etablissement,nom,commune,departement,n,n_marques,n_halal,ecart_median,sel_median,marque_dominante,part_dominante_pct,n_sans_dominante,ecart_sans_dominante,nom_ambigu
fr-85-051-003,FLEURY MICHON LS,CHANTONNAY,85,116,3,32,0.0,1.8,fleury-michon,94.8,6,,False
fr-85-059-004,BIOPORC LA NATURE LA SAVEUR,LA CHATAIGNERAIE,85,130,16,0,0.0,1.9,bioporc,32.3,88,0.0,False
fr-84-054-001,SOCOPA VIANDES,L'ISLE-SUR-LA-SORGUE,84,23,9,4,0.0,0.8,socopa,47.8,12,0.0,False
fr-22-136-007,BROCELIANDE - ALH / COOPERL SALAISONS,LOUDEAC,22,48,13,0,0.0,2.0,carrefour,33.3,32,0.0,True
fr-19-073-002,CHARAL,EGLETONS,19,12,1,0,0.0,0.17,charal,100.0,0,,False
fr-10-297-001,AT FRANCE,PONT-SAINTE-MARIE,10,39,16,0,0.0,1.9,inconnue,38.5,24,2.0,False
fr-14-514-023,SAVEUR D'AUGE,PONT L'EVEQUE,14,13,1,0,0.0,1.3,saveur-d-auge,100.0,0,,False
fr-87-085-003,COMPAGNIE MADRANGE,LIMOGES,87,120,23,0,0.0,1.6,madrange,50.0,60,0.5,False
fr-13-074-001,ABC INDUSTRIE,PEYROLLES-EN-PROVENCE,13,53,16,0,0.0,2.0,inconnue,43.4,30,-1.0,False
fr-18-159-001,COVI,NANCAY,18,21,7,0,0.0,1.6,avon-ragobert,33.3,14,0.5,False
fr-88-218-001,SOCIETE NOUVELLE SALAISONS VOSGIENNES,GRANGES-AUMONTZEY,88,12,4,12,0.0,1.84,oriental-viandes,66.7,4,,False
fr-29-125-020,ANDRE LOUSSOUARN,LEUHAN,29,23,2,0,0.0,1.58,inconnue,52.2,11,1.0,False
fr-35-124-007,KERVEN,GRAND-FOUGERAY,35,15,3,0,0.0,1.6,inconnue,66.7,5,,False
fr-07-338-001,COMPAGNIE CALIXTE,VERNOUX-EN-VIVARAIS,7,15,8,0,0.0,4.4,aoste,40.0,9,,False
fr-01-053-015,SOCIETE NOUVELLE UTP,BOURG-EN-BRESSE,1,35,11,0,0.0,2.1,inconnue,40.0,21,1.0,False
fr-59-183-003,non apparie au registre,,59,10,4,0,0.5,0.8,casino,50.0,5,,False
fr-79-049-006,ETS DANIEL BERNIER SAS,BRESSUIRE,79,10,3,0,0.5,1.7,charcuterie-daniel-bernier,40.0,6,,False
fr-29-174-020,LARZUL,PLONEOUR-LANVERN,29,21,5,0,0.5,1.1,maison-larzul,47.6,11,-10.0,False
fr-24-053-001,SOBEVAL,BOULAZAC ISLE MANOIRE,24,26,4,1,0.5,0.84,inconnue,76.9,6,,False
fr-22-093-001,COOPERL ARC ATLANTIQUE,LAMBALLE,22,235,45,1,1.0,1.6,madrange,20.0,188,1.0,False
fr-22-225-001,CONSERVES STEPHAN,PLOUMAGOAR,22,138,30,0,1.0,1.6,stephan,47.1,73,0.0,False
fr-14-069-022,CHARAL,BEUVILLERS,14,13,9,0,1.0,0.7,carrefour,30.8,9,,False
fr-87-001-001,CONSERVERIE DES TUILIERES ARNAUD,AIXE-SUR-VIENNE,87,61,23,0,1.0,1.5,arnaud,24.6,46,0.0,False
fr-81-124-012,MAISON MILHAU,LACAUNE,81,44,7,0,1.0,4.45,maison-milhau,75.0,11,2.0,False
fr-81-083-001,COMPAGNIE MONTAGNE NOIRE,DURFORT,81,27,10,0,1.0,4.6,montagne-noire,44.4,15,1.0,False
fr-12-301-002,ETABLISSEMENT CANCE,VILLENEUVE,12,26,5,0,1.0,1.9,inconnue,46.2,14,1.0,False
fr-12-300-005,SALAISONS ET CONSERVES DU ROUERGUE,VILLEFRANCHE-DE-ROUERGUE,12,30,15,0,1.0,4.87,auchan,23.3,23,1.0,False
fr-81-003-003,SOC SERRES & CIE,ALBAN,81,19,4,0,1.0,1.7,inconnue,63.2,7,,False
fr-85-233-001,ARRIVE,SAINT-JEAN-DE-BEUGNE,85,47,19,0,1.0,1.2,maitre-coq,42.6,27,1.0,False
fr-85-065-001,ARRIVE,CHAVAGNES-EN-PAILLERS,85,62,15,0,1.0,1.15,maitre-coq,48.4,32,0.0,False
fr-29-004-023,JEAN-PIERRE TALLEC-L'HERITAGE DU GOUT,BANNALEC,29,222,16,0,1.0,1.9,tallec,40.5,132,1.0,False
fr-58-199-001,TERRINES DU MORVAN,ONLAY,58,16,3,0,1.0,1.6,terrines-du-morvan,81.2,3,,False
fr-59-526-002,SAINT GERY,SAINT-AMAND-LES-EAUX,59,14,6,0,1.0,1.76,inconnue,35.7,9,,False
fr-25-346-020,HAUTE LOUE SALAISONS,LONGEVILLE,25,12,4,0,1.0,2.4,inconnue,41.7,7,,False
fr-57-160-001,CHARCULOR,CREUTZWALD,57,17,2,0,1.0,2.0,charculor,82.4,3,,False
fr-29-051-020,COMPAGNIE LAMPAULAISE DE SALAISON,ERGUE-GABERIC,29,50,15,0,1.0,2.1,madrange,28.0,36,1.5,False
fr-22-321-008,GALLIANCE SAINT NICOLAS DU PELEM,SAINT-NICOLAS-DU-PELEM,22,36,15,4,1.0,1.3,inconnue,44.4,20,0.0,False
fr-24-520-004,CHARCUTERIE DE CAMPAGNE VAUX,SARLAT-LA-CANEDA,24,12,3,0,1.0,1.65,inconnue,75.0,3,,False
fr-47-159-001,non apparie au registre,,47,16,3,0,1.0,1.52,maison-torres,87.5,2,,False
fr-51-649-002,ELIVIA,MAROLLES,51,38,14,1,1.0,0.95,carrefour,21.1,30,1.0,False
fr-55-545-002,ETABLISSEMENTS BERNI ET CIE,VERDUN,55,115,25,6,1.0,4.33,berni,34.8,75,2.0,False
fr-44-014-001,GALLIANCE LE BIGNON,LE BIGNON,44,56,22,1,1.0,1.2,pere-dodu,26.8,41,1.0,False
fr-44-102-002,CHARCUTERIE SALAISONS PIVETEAU,MONTBERT,44,12,2,0,1.0,2.1,inconnue,83.3,2,,False
fr-69-238-001,AOSTE SNC OU A SNC,SAINT-SYMPHORIEN-SUR-COISE,69,13,5,0,1.0,4.5,aoste,30.8,9,,False
fr-64-161-002,LABEYRIE,CAME,64,11,4,0,1.0,1.0,labeyrie,63.6,4,,False
fr-56-078-001,SOCIETE ALIMENTAIRE DE GUIDEL,GUIDEL,56,14,7,1,1.0,0.2,jean-roze,50.0,7,,False
fr-56-033-008,CHARCUTERIE ARTISANALE DU PAYS GALLO,CARENTOIR,56,34,9,0,1.0,1.8,bonval,50.0,17,2.0,False
fr-65-375-001,CONSERVERIE DU SUD,RABASTENS-DE-BIGORRE,65,50,22,0,1.0,1.49,jean-brunet,24.0,38,1.0,False
fr-62-907-002,GOURMETS DE L ARTOIS,LIBERCOURT,62,45,5,0,1.0,3.6,gourmets-de-l-artois,57.8,19,1.0,False
fr-49-239-001,HDC PRODUCTION / HDC PRODUCTION - SAVEURS DES MAUGES,BEAUPREAU-EN-MAUGES,49,41,6,0,1.0,1.9,saveurs-des-mauges,46.3,22,0.5,True
fr-56-010-001,SOCIETE JEAN FLOCH,BAUD,56,125,31,0,1.0,2.1,carrefour,20.8,99,1.0,False
fr-69-043-005,ETABLISSEMENTS RANDY,CHAPONOST,69,12,2,0,1.0,1.6,randy,83.3,2,,False
fr-72-090-007,PRUNIER,CONNERRE,72,43,6,0,1.0,1.5,maison-prunier,53.5,20,1.0,False
fr-60-463-013,SOCIETE JOUVIN,NOGENT-SUR-OISE,60,13,8,0,1.0,4.3,cora,38.5,8,,False
fr-72-132-002,PRESTIGE DE LA SARTHE,LA FERTE-BERNARD,72,33,8,0,1.0,1.4,carrefour,51.5,16,1.0,False
fr-38-193-001,SAUCISSONS MOIROUD / SAUCISSONS MOIROUD - CHARCUTERIE ARTISANALE DAUPHINOISE,L'ISLE-D'ABEAU,38,10,2,0,1.0,1.87,inconnue,80.0,2,,True
fr-71-350-001,SALAISONS DU MACONNAIS,PIERRECLOS,71,43,18,0,1.0,4.8,salaisons-du-maconnais,30.2,30,1.0,False
fr-71-076-001,SALAISONS CHAMBADE,CHALON-SUR-SAONE,71,34,8,0,1.0,1.8,inconnue,64.7,12,1.0,False
fr-67-348-002,STOEFFLER,OBERNAI,67,88,20,0,1.0,1.9,stoeffler,59.1,36,1.5,False
fr-42-165-006,ETABLISSEMENTS MERLE ET COMPAGNIE,PANISSIERES,42,70,22,0,1.0,3.87,inconnue,14.3,60,1.5,False
fr-42-200-001,SOCIETE LE BATISTOU,SAINT-ANDRE-LE-PUY,42,16,4,0,1.0,4.7,le-batistou,50.0,8,,False
fr-73-006-003,BELL FRANCE - BELL FRANCE AIME,AIME-LA-PLAGNE,73,20,12,0,1.0,2.09,carrefour,20.0,16,1.0,False
fr-41-106-001,FESTINS DE SOLOGNE - LES ATELIERS FESTINS,LAMOTTE BEUVRON,41,15,8,0,1.0,0.7,kitchen-diet,20.0,12,1.0,False
fr-73-215-001,HENRI RAFFIN,VALGELON-LA ROCHETTE,73,63,8,0,1.0,4.5,galibier,41.3,37,0.0,False
fr-72-264-002,LDC SABLE,SABLE-SUR-SARTHE,72,719,45,0,1.0,1.3,le-gaulois,56.9,310,1.0,False
fr-76-159-001,CANY PRODUCTS,CANY-BARVILLE,76,31,10,0,1.0,4.88,roches-blanches,45.2,17,1.0,False
fr-74-042-001,GROUPE BIGARD / SOCOPA VIANDES,BONNEVILLE,74,13,5,5,1.0,4.3,inconnue,69.2,4,,True
fr-32-147-024,LES DUCS DE GASCOGNE - DUCS DE GASCOGNE,GIMONT,32,21,5,0,1.0,1.6,ducs-de-gascogne,61.9,8,,False
fr-79-329-004,LOEUL-PIRIOT,THOUARS,79,91,5,0,1.0,0.8,loeul-et-piriot,81.3,17,-2.0,False
fr-69-027-063,SODELY,BRIGNAIS,69,51,4,0,1.0,1.9,inconnue,52.9,24,1.0,False
fr-68-066-003,HERRSCHER MICHEL PRODUCTION,COLMAR,68,17,3,0,1.0,1.9,inconnue,88.2,2,,False
fr-07-110-002,SALAISONS DEBROAS - SALAISONS DE BEAUME-DROBIE,JOYEUSE,7,28,13,0,1.0,4.7,inconnue,32.1,19,1.0,False
fr-04-112-004,LE SECHOIR DES ALPES,MANOSQUE,4,10,4,0,1.0,5.15,inconnue,40.0,6,,False
fr-12-063-026,CONSERVERIE PAPILLON MARMUS - MAISON PAPILLON DEPUIS 1955,LA CAVALERIE,12,12,5,0,1.5,2.54,inconnue,66.7,4,,False
fr-76-681-001,T.L.C.,SOTTEVILLE-LES-ROUEN,76,10,4,0,1.5,1.75,inconnue,70.0,3,,False
fr-67-008-001,ILLER ALSACIENNE DE DISTRIBUTION,ALTORF,67,11,6,0,1.5,1.8,carrefour,27.3,8,,False
fr-42-170-001,COOPERL SALAISONS,PERREUX,42,12,8,0,1.5,4.9,carrefour,33.3,8,,False
fr-22-272-028,GUYADER TERROIR ET CREATION,SAINT-AGATHON,22,74,11,0,2.0,1.5,inconnue,25.7,55,1.0,False
fr-56-174-003,KERANNA PRODUCTIONS,PLUMELIN,56,10,8,1,2.0,1.1,volae,30.0,7,,False
fr-61-169-002,CHARAL,FLERS,61,40,4,1,2.0,1.01,charal,90.0,4,,False
fr-56-246-008,SALAISONS CELTIQUES,LE SOURN,56,156,16,0,2.0,1.7,inconnue,57.7,66,0.0,False
fr-67-008-002,ILLER,ALTORF,67,21,9,0,2.0,2.1,iller,42.9,12,2.5,False
fr-43-211-009,SALAISONS DU LIGNON,SAINT-MAURICE-DE-LIGNON,43,55,13,0,2.0,4.8,monique-ranou,34.5,36,3.5,False
fr-67-348-008,CHARCUTERIE DE LA VALLEE DE LA BRUCHE,OBERNAI,67,47,9,0,2.0,2.1,auchan,57.4,20,3.0,False
fr-34-090-002,LES BRASERADES,LE CRES,34,17,3,0,2.0,2.2,les-braserades,64.7,6,,False
fr-72-181-005,CHARCUTERIE COSME,LE MANS,72,55,5,0,2.0,1.9,charcuterie-cosme,80.0,11,1.0,False
fr-32-079-030,LES CANARDS D'AUZAN / LES DELICES D'AUZAN,CASTELNAU D'AUZAN LABARRERE,32,15,8,0,2.0,1.2,inconnue,20.0,12,2.5,True
fr-67-529-001,CHARCUTERIE PIERRE SCHMIDT,WEYERSHEIM,67,27,13,0,2.0,1.9,pierre-schmidt,29.6,19,3.0,False
fr-60-341-011,UMARK,LAGNY-LE-SEC,60,23,6,0,2.0,2.3,les-braserades,47.8,12,2.0,False
fr-69-204-003,LUSTUCRU FRAIS,SAINT-GENIS-LAVAL,69,12,4,0,2.0,0.9,lunchbox,41.7,7,,False
fr-71-157-028,GROUPE BIGARD,CUISEAUX,71,21,12,0,2.0,0.62,carrefour,19.0,17,2.0,False
fr-42-129-001,AOSTE SNC OU A SNC,MACLAS,42,53,21,0,2.0,4.6,justin-bridou,15.1,45,2.0,False
fr-84-106-001,GUEZE ETS,SAINTE-CECILE-LES-VIGNES,84,12,2,0,2.0,1.87,gueze,75.0,3,,False
fr-44-180-004,SOCIETE AUBRET,SAINT-MARS-LA-JAILLE,44,170,36,0,2.0,2.3,auchan,21.2,134,2.0,False
fr-85-215-003,JEAN ROUTHIAU,SAINT-FULGENT,85,39,16,0,2.0,1.3,inconnue,30.8,27,1.0,False
fr-88-160-450,NOUVEL'PROGALOR,EPINAL,88,12,2,2,2.0,1.9,inconnue,91.7,1,,False
fr-88-465-001,AU FUME VOSGIEN,CAPAVENIR VOSGES,88,14,2,0,2.0,1.88,au-fume-vosgien,85.7,2,,False
fr-19-275-008,LE MONT DE LA COSTE,USSEL,19,10,4,0,2.0,4.55,auvernou,60.0,4,,False
fr-35-068-002,TENDRIADE - TENDRIADE CHATEAUBOURG / TENDRIADE CHATEAUBOURG,CHATEAUBOURG,35,23,6,1,2.0,0.5,tendriade,69.6,7,,True
fr-03-315-001,SOCOPA VIANDES,VILLEFRANCHE-D'ALLIER,3,31,13,4,2.0,0.71,leader-price,32.3,21,2.0,False
fr-59-527-001,non apparie au registre,,59,34,12,0,2.0,1.9,jean-caby,50.0,17,2.0,False
fr-69-201-002,ETABLISSEMENT M. OGIER,SAINTE-FOY-L'ARGENTIERE,69,16,4,0,2.5,3.8,michel-ogier,68.8,5,,False
fr-88-470-033,PIERRAT,LE THOLY,88,14,3,0,2.5,2.2,inconnue,78.6,3,,False
fr-29-160-020,BREDIAL,PLABENNEC,29,20,2,0,2.5,0.92,bredial,95.0,1,,False
fr-67-348-009,SCHWEITZER,OBERNAI,67,29,2,0,3.0,1.9,inconnue,58.6,12,4.5,False
fr-41-238-001,S N V,SAVIGNY-SUR-BRAYE,41,46,9,5,3.0,0.26,l-etal-du-volailler,56.5,20,3.5,False
fr-56-081-001,LES VOLAILLES DE KERANNA,GUISCRIFF,56,20,5,1,3.0,0.17,l-etal-du-volailler,65.0,7,,False
fr-25-039-050,JEAN LOUIS AMIOTTE,AVOUDREY,25,13,10,0,3.0,2.0,inconnue,23.1,10,3.0,False
fr-25-411-050,MORTEAU SAUCISSE,MORTEAU,25,14,8,0,3.0,2.0,morteau-saucisse,21.4,11,3.0,False
fr-44-026-009,QUILLARD ET FILS,CARQUEFOU,44,16,6,0,3.0,1.7,inconnue,37.5,10,5.0,False
fr-24-034-001,ASSOC LES PAPILLONS BLANCS - ESAT DE GAMMAREIX,BELEYMAS,24,17,4,0,3.0,1.64,domaine-de-gammareix,58.8,7,,False
fr-29-018-020,non apparie au registre,,29,25,15,0,3.0,2.16,dia,20.0,20,1.0,False
fr-62-194-002,VASSEUR,CALONNE-RICOUART,62,11,7,0,3.0,2.0,inconnue,36.4,7,,False
fr-67-226-002,BOUCHERIE-CHARCUTERIE METZGER-MULLER,ITTENHEIM,67,13,2,0,3.0,1.9,metzger-muller,92.3,1,,False
fr-56-017-001,RONSARD,BIGNAN,56,45,9,0,3.0,1.4,inconnue,37.8,28,4.0,False
fr-74-007-002,DSR PELIZZARI,AMANCY,74,11,1,0,3.0,2.1,inconnue,100.0,0,,False
fr-08-048-002,DEMOIZET,BARBY,8,11,7,0,3.0,1.4,demoizet,36.4,7,,False
fr-68-166-001,MAURER TEMPE SAS,KINGERSHEIM,68,25,5,0,3.0,2.1,tempe,72.0,7,,False
fr-74-104-001,SALAISONS DU MONT CHARVIN,DOUSSARD,74,17,3,0,3.0,2.2,inconnue,82.4,3,,False
fr-01-249-003,non apparie au registre,,1,90,30,4,3.0,2.2,u,22.2,70,2.5,False
fr-69-135-001,CORICO,DEUX-GROSNES,69,27,12,21,3.5,3.01,medina-halal,33.3,18,4.5,False
fr-26-337-021,TENDRIADE SAULCE,SAULCE-SUR-RHONE,26,11,3,1,4.0,0.87,tendriade,81.8,2,,False
fr-22-388-001,KERMENE,VILDE-GUINGALAN,22,44,10,0,4.0,2.5,marque-repere,54.5,20,5.0,False
fr-69-243-004,AGIS,TARARE,69,50,17,0,4.0,1.2,auchan,30.0,35,4.0,False
fr-67-482-004,non apparie au registre,,67,19,9,0,4.0,1.4,escal,42.1,11,5.0,False
fr-25-240-005,AUX SAVEURS DES SAPINS,LES FINS,25,14,2,0,4.0,2.3,inconnue,92.9,1,,False
fr-44-072-002,AGIS,HERBIGNAC,44,65,31,3,4.0,1.4,carrefour,15.4,55,4.0,False
fr-12-063-028,non apparie au registre,,12,20,8,0,4.0,4.85,la-jasse,30.0,14,6.0,False
fr-89-029-002,non apparie au registre,,89,17,8,0,4.0,1.3,carrefour,23.5,13,4.0,False
fr-25-493-050,non apparie au registre,,25,14,4,0,4.0,1.4,inconnue,71.4,4,,False
fr-39-198-004,CLAVIERE SOC,DOLE,39,39,14,0,4.0,2.0,claviere,43.6,22,3.0,False
fr-42-175-001,ETABLISSEMENTS MERLE ET COMPAGNIE,POUILLY-LES-FEURS,42,55,17,0,4.0,3.5,merle,27.3,40,3.0,False
fr-70-093-001,SOCIETE ANDRE BAZIN,BREUCHES,70,30,9,1,4.0,2.2,inconnue,53.3,14,3.0,False
fr-61-096-018,S N V,RIVES D'ANDAINE,61,35,9,13,4.0,1.3,inconnue,28.6,25,5.5,False
fr-42-305-003,ATELIER FOREZIEN DU FRAIS - AFFRAIS- AFFRAIS PROD- AFFRAIS LOG / DESPINASSE VIANDES,LA TALAUDIERE,42,22,3,0,4.0,1.65,inconnue,63.6,8,,True
fr-77-053-006,FRAIS DEVANT,BRIE-COMTE-ROBERT,77,20,8,0,4.5,4.89,frais-devant,50.0,10,1.5,False
fr-40-281-001,DELPEYRAT,SAINT-PIERRE-DU-MONT,40,31,14,0,4.5,1.4,delpeyrat,32.3,21,5.0,False
fr-39-475-003,SALAISONS BOLARD FRERES,SAINT-AMOUR,39,44,18,0,4.5,1.7,inconnue,22.7,34,4.5,False
fr-53-121-001,LES VOLAILLES REMI RAMON,JAVRON-LES-CHAPELLES,53,12,2,1,4.5,1.3,inconnue,83.3,2,,False
fr-43-262-002,non apparie au registre,,43,16,9,0,5.0,1.3,carrefour,25.0,12,4.5,False
fr-14-167-021,CHIRON ACVF,COLOMBELLES,14,21,11,1,5.0,0.17,carrefour,23.8,16,5.0,False
fr-97-416-003,non apparie au registre,,97,16,3,0,5.0,2.3,le-fleuron-de-la-reunion,68.8,5,,False
fr-21-200-001,JULIEN MACK,COUCHEY,21,15,11,0,5.0,0.8,marque-repere,20.0,12,5.0,False
fr-46-128-002,LA QUERCYNOISE - LA QUERCYNOISE FOIES GRAS / LA QUERCYNOISE FOIES GRAS,GRAMAT,46,17,7,0,5.0,1.85,carrefour,23.5,13,5.0,True
fr-65-304-002,EURALIS GASTRONOMIE,MAUBOURGUET,65,47,8,0,5.0,1.2,maison-montfort,59.6,19,6.0,False
fr-38-012-001,AOSTE SNC OU A SNC - JAMBON D'AOSTE,AOSTE,38,223,39,0,5.5,4.5,aoste,35.0,145,1.0,False
fr-07-338-002,GUEZE ETS,VERNOUX-EN-VIVARAIS,7,30,8,0,5.5,2.4,gueze,40.0,18,7.0,False
fr-22-300-001,L UZELAISE SA,SAINT-HERVE,22,13,2,0,6.0,2.15,inconnue,92.3,1,,False
fr-12-195-007,CHARCUTERIE CAMILLE CROS,REBOURGUIL,12,25,8,0,6.0,4.56,inconnue,68.0,8,,False
fr-01-159-002,ROLAND MONTERRAT - LYONVAL TRAITEUR,FEILLENS,1,53,22,0,6.0,1.7,roland-monterrat,18.9,43,6.0,False
fr-22-277-004,SOCIETE NOUVELLE BELDIS,SAINT-BRANDAN,22,13,3,12,7.0,1.5,inconnue,53.8,6,,False
fr-85-217-004,"SOCIETE DES ETS BOUGRO ""SODEBO""",MONTAIGU-VENDEE,85,19,12,0,7.0,1.7,sodebo,15.8,16,6.5,False
fr-56-010-003,non apparie au registre,,56,12,2,0,8.0,2.38,inconnue,91.7,1,,False
fr-85-006-001,CHARCUTERIE VENDEENNE,APREMONT,85,71,16,0,8.0,3.3,petitgas,40.8,42,10.0,False
fr-56-222-002,CENTRE ELABORATION DES VIANDES,SAINT-JEAN-BREVELAY,56,85,17,71,8.0,2.4,reghalal,31.8,58,6.0,False
fr-54-265-024,C. MARION ET CIE,HOUDEMONT,54,21,5,0,8.0,3.3,marion,61.9,8,,False
fr-41-053-002,NOUVELLE ATLAS / NOUVELLE ATLAS - AL KAWTAR,CHOUE,41,12,5,10,8.0,2.15,aljadid,41.7,7,,True
fr-56-166-001,ISLA MONDIAL,PLOUAY,56,39,4,38,9.0,2.3,isla-mondial,92.3,3,,False
fr-81-124-068,ETS ERNEST OBERTI & FILS / SALAISONS OBERTI,LACAUNE,81,18,5,0,9.5,4.8,oberti,44.4,10,9.5,True
fr-73-065-717,SALAISONS DU CAYON,CHAMBERY,73,20,5,0,10.0,4.5,inconnue,70.0,6,,False
fr-79-049-002,COVI,BRESSUIRE,79,28,16,0,10.0,1.4,hereford,25.0,21,11.0,False
fr-35-223-002,ATELIER DE L ARGOAT,PLELAN-LE-GRAND,35,17,4,0,10.0,2.9,inconnue,41.2,10,9.5,False
fr-38-336-001,LE GRATON LYONNAIS,REVENTIN-VAUGRIS,38,10,4,0,11.0,1.14,le-graton-lyonnais,60.0,4,,False
fr-89-013-001,LAGUILLAUMIE,APPOIGNY,89,20,2,20,11.5,2.48,arabi,95.0,1,,False
fr-42-156-006,CRYSTAL,NEULISE,42,53,5,52,12.0,3.4,isla-delice,92.5,4,,False
fr-65-286-002,non apparie au registre,,65,11,11,1,12.0,1.6,api,9.1,10,12.0,False
fr-11-262-047,COMPAGNIE MONTAGNE NOIRE,NARBONNE,11,97,29,0,13.0,4.7,montagne-noire,19.6,78,12.5,False
fr-40-261-001,LABEYRIE / LABEYRIE FINE FOODS FRANCE,SAINT-GEOURS-DE-MAREMNE,40,34,9,0,13.0,2.7,labeyrie,35.3,22,13.0,True
fr-64-510-003,ETABLISSEMENTS MICHEL DUPUY,SAULT-DE-NAVAILLES,64,29,9,0,13.0,3.9,michel-dupuy,44.8,16,13.0,False
fr-64-513-004,GRAND ADOUR,SAUVETERRE-DE-BEARN,64,15,11,0,13.0,4.9,casino,26.7,11,13.0,False
fr-24-381-001,LE SALOIR DU PERIGORD,SAINT-BARTHELEMY-DE-BUSSIERE,24,25,8,0,14.0,5.7,le-saloir-du-perigord,52.0,12,14.0,False
fr-69-270-001,SOCIETE NOUVELLE ROGER DE LYON,CHAPONNAY,69,14,9,0,14.0,1.75,inconnue,21.4,11,14.0,False
fr-65-100-003,FINE LAME,BORDERES-SUR-L'ECHEZ,65,58,23,0,15.0,5.0,carrefour,37.9,36,14.5,False
fr-64-010-003,HARAGUY-JAMBON DE BAYONNE,AICIRITS-CAMOU-SUHAST,64,31,15,0,15.0,4.9,carrefour,19.4,25,15.0,False
fr-40-020-002,DELPEYRAT,AURICE,40,12,7,0,23.5,3.7,delpeyrat,41.7,7,,False
