etablissement,departement,insee,n,n_marques,n_halal,ecart_median,sel_median,marque_dominante,part_dominante_pct,part_mer_pct,ecart_sans_dominante,regle_30,alerte_mer
fr-32-147-024,32,32147,21,5,0,1.0,1.6,ducs-de-gascogne,61.9,0.0,,sous 30,False
fr-79-329-004,79,79329,91,5,0,1.0,0.8,loeul-et-piriot,81.3,0.0,-2.0,franchie,False
fr-69-027-063,69,69027,51,4,0,1.0,1.9,inconnue,52.9,0.0,1.0,franchie,False
fr-68-066-003,68,68066,17,3,0,1.0,1.9,inconnue,88.2,0.0,,sous 30,False
fr-07-110-002,07,07110,28,13,0,1.0,4.7,inconnue,32.1,0.0,1.0,sous 30,False
fr-04-112-004,04,04112,10,4,0,1.0,5.15,inconnue,40.0,0.0,,sous 30,False
fr-12-063-026,12,12063,12,5,0,1.5,2.54,inconnue,66.7,0.0,,sous 30,False
fr-76-681-001,76,76681,10,4,0,1.5,1.75,inconnue,70.0,0.0,,sous 30,False
fr-67-008-001,67,67008,11,6,0,1.5,1.8,carrefour,27.3,0.0,,sous 30,False
fr-42-170-001,42,42170,12,8,0,1.5,4.9,carrefour,33.3,0.0,,sous 30,False
fr-22-272-028,22,22272,74,11,0,2.0,1.5,inconnue,25.7,0.0,1.0,franchie,False
fr-56-174-003,56,56174,10,8,1,2.0,1.1,volae,30.0,0.0,,sous 30,False
fr-61-169-002,61,61169,40,4,1,2.0,1.01,charal,90.0,0.0,,franchie,False
fr-56-246-008,56,56246,156,16,0,2.0,1.7,inconnue,57.7,0.0,0.0,franchie,False
fr-67-008-002,67,67008,21,9,0,2.0,2.1,iller,42.9,0.0,2.5,sous 30,False
fr-43-211-009,43,43211,55,13,0,2.0,4.8,monique-ranou,34.5,0.0,3.5,franchie,False
fr-67-348-008,67,67348,47,9,0,2.0,2.1,auchan,57.4,0.0,3.0,franchie,False
fr-34-090-002,34,34090,17,3,0,2.0,2.2,les-braserades,64.7,0.0,,sous 30,False
fr-72-181-005,72,72181,55,5,0,2.0,1.9,charcuterie-cosme,80.0,0.0,1.0,franchie,False
fr-32-079-030,32,32079,15,8,0,2.0,1.2,inconnue,20.0,0.0,2.5,sous 30,False
fr-67-529-001,67,67529,27,13,0,2.0,1.9,pierre-schmidt,29.6,0.0,3.0,sous 30,False
fr-60-341-011,60,60341,23,6,0,2.0,2.3,les-braserades,47.8,0.0,2.0,sous 30,False
fr-69-204-003,69,69204,12,4,0,2.0,0.9,lunchbox,41.7,0.0,,sous 30,False
fr-71-157-028,71,71157,21,12,0,2.0,0.62,carrefour,19.0,0.0,2.0,sous 30,False
fr-42-129-001,42,42129,53,21,0,2.0,4.6,justin-bridou,15.1,0.0,2.0,franchie,False
fr-84-106-001,84,84106,12,2,0,2.0,1.87,gueze,75.0,0.0,,sous 30,False
fr-44-180-004,44,44180,170,36,0,2.0,2.3,auchan,21.2,0.0,2.0,franchie,False
fr-85-215-003,85,85215,39,16,0,2.0,1.3,inconnue,30.8,0.0,1.0,franchie,False
fr-88-160-450,88,88160,12,2,2,2.0,1.9,inconnue,91.7,0.0,,sous 30,False
fr-88-465-001,88,88465,14,2,0,2.0,1.88,au-fume-vosgien,85.7,0.0,,sous 30,False
fr-19-275-008,19,19275,10,4,0,2.0,4.55,auvernou,60.0,0.0,,sous 30,False
fr-35-068-002,35,35068,23,6,1,2.0,0.5,tendriade,69.6,0.0,,sous 30,False
fr-03-315-001,03,03315,31,13,4,2.0,0.71,leader-price,32.3,0.0,2.0,franchie,False
fr-59-527-001,59,59527,34,12,0,2.0,1.9,jean-caby,50.0,0.0,2.0,franchie,False
fr-69-201-002,69,69201,16,4,0,2.5,3.8,michel-ogier,68.8,0.0,,sous 30,False
fr-88-470-033,88,88470,14,3,0,2.5,2.2,inconnue,78.6,0.0,,sous 30,False
fr-29-160-020,29,29160,20,2,0,2.5,0.92,bredial,95.0,0.0,,sous 30,False
fr-67-348-009,67,67348,29,2,0,3.0,1.9,inconnue,58.6,0.0,4.5,sous 30,False
fr-41-238-001,41,41238,46,9,5,3.0,0.26,l-etal-du-volailler,56.5,0.0,3.5,franchie,False
fr-56-081-001,56,56081,20,5,1,3.0,0.17,l-etal-du-volailler,65.0,0.0,,sous 30,False
fr-25-039-050,25,25039,13,10,0,3.0,2.0,inconnue,23.1,0.0,3.0,sous 30,False
fr-25-411-050,25,25411,14,8,0,3.0,2.0,morteau-saucisse,21.4,0.0,3.0,sous 30,False
fr-44-026-009,44,44026,16,6,0,3.0,1.7,inconnue,37.5,0.0,5.0,sous 30,False
fr-24-034-001,24,24034,17,4,0,3.0,1.64,domaine-de-gammareix,58.8,0.0,,sous 30,False
fr-29-018-020,29,29018,25,15,0,3.0,2.16,dia,20.0,0.0,1.0,sous 30,False
fr-62-194-002,62,62194,11,7,0,3.0,2.0,inconnue,36.4,0.0,,sous 30,False
fr-67-226-002,67,67226,13,2,0,3.0,1.9,metzger-muller,92.3,0.0,,sous 30,False
fr-56-017-001,56,56017,45,9,0,3.0,1.4,inconnue,37.8,0.0,4.0,franchie,False
fr-74-007-002,74,74007,11,1,0,3.0,2.1,inconnue,100.0,0.0,,sous 30,False
fr-08-048-002,08,08048,11,7,0,3.0,1.4,demoizet,36.4,0.0,,sous 30,False
fr-68-166-001,68,68166,25,5,0,3.0,2.1,tempe,72.0,0.0,,sous 30,False
fr-74-104-001,74,74104,17,3,0,3.0,2.2,inconnue,82.4,0.0,,sous 30,False
fr-01-249-003,01,01249,90,30,4,3.0,2.2,u,22.2,0.0,2.5,franchie,False
fr-69-135-001,69,69135,27,12,21,3.5,3.01,medina-halal,33.3,0.0,4.5,sous 30,False
fr-26-337-021,26,26337,11,3,1,4.0,0.87,tendriade,81.8,0.0,,sous 30,False
fr-22-388-001,22,22388,44,10,0,4.0,2.5,marque-repere,54.5,0.0,5.0,franchie,False
fr-69-243-004,69,69243,50,17,0,4.0,1.2,auchan,30.0,2.0,4.0,franchie,True
fr-67-482-004,67,67482,19,9,0,4.0,1.4,escal,42.1,21.1,5.0,sous 30,True
fr-25-240-005,25,25240,14,2,0,4.0,2.3,inconnue,92.9,0.0,,sous 30,False
fr-44-072-002,44,44072,65,31,3,4.0,1.4,carrefour,15.4,0.0,4.0,franchie,False
fr-12-063-028,12,12063,20,8,0,4.0,4.85,la-jasse,30.0,0.0,6.0,sous 30,False
fr-89-029-002,89,89029,17,8,0,4.0,1.3,carrefour,23.5,0.0,4.0,sous 30,False
fr-25-493-050,25,25493,14,4,0,4.0,1.4,inconnue,71.4,0.0,,sous 30,False
fr-39-198-004,39,39198,39,14,0,4.0,2.0,claviere,43.6,0.0,3.0,franchie,False
fr-42-175-001,42,42175,55,17,0,4.0,3.5,merle,27.3,0.0,3.0,franchie,False
fr-70-093-001,70,70093,30,9,1,4.0,2.2,inconnue,53.3,0.0,3.0,franchie,False
fr-61-096-018,61,61096,35,9,13,4.0,1.3,inconnue,28.6,0.0,5.5,franchie,False
fr-42-305-003,42,42305,22,3,0,4.0,1.65,inconnue,63.6,0.0,,sous 30,False
fr-77-053-006,77,77053,20,8,0,4.5,4.89,frais-devant,50.0,0.0,1.5,sous 30,False
fr-40-281-001,40,40281,31,14,0,4.5,1.4,delpeyrat,32.3,0.0,5.0,franchie,False
fr-39-475-003,39,39475,44,18,0,4.5,1.7,inconnue,22.7,0.0,4.5,franchie,False
fr-53-121-001,53,53121,12,2,1,4.5,1.3,inconnue,83.3,0.0,,sous 30,False
fr-43-262-002,43,43262,16,9,0,5.0,1.3,carrefour,25.0,0.0,4.5,sous 30,False
fr-14-167-021,14,14167,21,11,1,5.0,0.17,carrefour,23.8,0.0,5.0,sous 30,False
fr-97-416-003,97,97416,16,3,0,5.0,2.3,le-fleuron-de-la-reunion,68.8,0.0,,sous 30,False
fr-21-200-001,21,21200,15,11,0,5.0,0.8,marque-repere,20.0,0.0,5.0,sous 30,False
fr-46-128-002,46,46128,17,7,0,5.0,1.85,carrefour,23.5,0.0,5.0,sous 30,False
fr-65-304-002,65,65304,47,8,0,5.0,1.2,maison-montfort,59.6,0.0,6.0,franchie,False
fr-38-012-001,38,38012,223,39,0,5.5,4.5,aoste,35.0,0.0,1.0,franchie,False
fr-07-338-002,07,07338,30,8,0,5.5,2.4,gueze,40.0,0.0,7.0,franchie,False
fr-22-300-001,22,22300,13,2,0,6.0,2.15,inconnue,92.3,0.0,,sous 30,False
fr-12-195-007,12,12195,25,8,0,6.0,4.56,inconnue,68.0,0.0,,sous 30,False
fr-01-159-002,01,01159,53,22,0,6.0,1.7,roland-monterrat,18.9,0.0,6.0,franchie,False
fr-22-277-004,22,22277,13,3,12,7.0,1.5,inconnue,53.8,0.0,,sous 30,False
fr-85-217-004,85,85217,19,12,0,7.0,1.7,sodebo,15.8,0.0,6.5,sous 30,False
fr-56-010-003,56,56010,12,2,0,8.0,2.38,inconnue,91.7,0.0,,sous 30,False
fr-85-006-001,85,85006,71,16,0,8.0,3.3,petitgas,40.8,0.0,10.0,franchie,False
fr-56-222-002,56,56222,85,17,71,8.0,2.4,reghalal,31.8,0.0,6.0,franchie,False
fr-54-265-024,54,54265,21,5,0,8.0,3.3,marion,61.9,0.0,,sous 30,False
fr-41-053-002,41,41053,12,5,10,8.0,2.15,aljadid,41.7,0.0,,sous 30,False
fr-56-166-001,56,56166,39,4,38,9.0,2.3,isla-mondial,92.3,0.0,,franchie,False
fr-81-124-068,81,81124,18,5,0,9.5,4.8,oberti,44.4,0.0,9.5,sous 30,False
fr-73-065-717,73,73065,20,5,0,10.0,4.5,inconnue,70.0,0.0,,sous 30,False
fr-79-049-002,79,79049,28,16,0,10.0,1.4,hereford,25.0,0.0,11.0,sous 30,False
fr-35-223-002,35,35223,17,4,0,10.0,2.9,inconnue,41.2,0.0,9.5,sous 30,False
fr-38-336-001,38,38336,10,4,0,11.0,1.14,le-graton-lyonnais,60.0,0.0,,sous 30,False
fr-89-013-001,89,89013,20,2,20,11.5,2.48,arabi,95.0,0.0,,sous 30,False
fr-42-156-006,42,42156,53,5,52,12.0,3.4,isla-delice,92.5,0.0,,franchie,False
fr-65-286-002,65,65286,11,11,1,12.0,1.6,api,9.1,0.0,12.0,sous 30,False
fr-11-262-047,11,11262,97,29,0,13.0,4.7,montagne-noire,19.6,0.0,12.5,franchie,False
fr-40-261-001,40,40261,34,9,0,13.0,2.7,labeyrie,35.3,0.0,13.0,franchie,False
fr-64-510-003,64,64510,29,9,0,13.0,3.9,michel-dupuy,44.8,0.0,13.0,sous 30,False
fr-64-513-004,64,64513,15,11,0,13.0,4.9,casino,26.7,0.0,13.0,sous 30,False
fr-24-381-001,24,24381,25,8,0,14.0,5.7,le-saloir-du-perigord,52.0,0.0,14.0,sous 30,False
fr-69-270-001,69,69270,14,9,0,14.0,1.75,inconnue,21.4,0.0,14.0,sous 30,False
fr-65-100-003,65,65100,58,23,0,15.0,5.0,carrefour,37.9,0.0,14.5,franchie,False
fr-64-010-003,64,64010,31,15,0,15.0,4.9,carrefour,19.4,0.0,15.0,franchie,False
fr-40-020-002,40,40020,12,7,0,23.5,3.7,delpeyrat,41.7,0.0,,sous 30,False
